CHANNELS, 3, 96, 256, 384, 384
WIDTH, 227, 27, 13, 13, 13
HEIGHT, 227, 27, 13, 13, 13
chw-to-chw, 123.600000, 110.333333, 123.444444, 122.653846, 110.555556
chw-to-hwc, 340614.000000, 344701.153846, 303361.269231, 331892.730769, 424274.000000
chw-to-hcw, 73173.961538, 64928.076923, 49006.222222, 77190.555556, 72828.692308
hwc-to-hwc, 121.666667, 92.296296, 96.518519, 92.074074, 93.703704
hwc-to-chw, 176212.000000, 131619.807692, 61660.814815, 145692.592593, 149516.692308
hwc-to-hcw, 154478.538462, 89251.111111, 44543.555556, 66841.851852, 68112.592593
hcw-to-hcw, 93.851852, 94.444444, 125.640000, 110.777778, 91.481481
hcw-to-chw, 67922.888889, 29806.592593, 24558.880000, 36483.333333, 36943.925926
hcw-to-hwc, 219803.629630, 407292.111111, 288452.538462, 365999.461538, 331362.444444
